seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13231,2025,CHI.1,4133,303538,12,6,0,16,0,0,0,0,0,3,11,1,0,0,9,2025-06-03 04:47:17
13231,2025,CHI.1,4137,303553,9,5,5,2,2,0,0,0,0,1,7,0,0,0,8,2025-06-03 04:47:19
13231,2025,CHI.1,10144,303700,10,9,8,3,1,0,0,0,0,2,3,1,0,0,3,2025-06-03 04:47:21
13231,2025,CHI.1,10144,304235,11,7,3,5,2,0,0,1,0,1,3,0,0,0,3,2025-06-03 04:47:21
13231,2025,CHI.1,4422,306798,4,2,1,0,0,0,0,0,0,1,5,0,0,0,3,2025-06-03 04:47:20
13231,2025,CHI.1,10144,307470,12,0,13,7,0,1,0,0,0,1,7,0,0,0,9,2025-06-03 04:47:21
13231,2025,CHI.1,10144,307664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:47:21
13231,2025,CHI.1,4134,308112,6,1,3,2,0,0,0,0,0,0,1,0,0,0,4,2025-06-03 04:47:19
13231,2025,CHI.1,4138,308678,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2025-06-03 04:47:16
13231,2025,CHI.1,19195,308842,6,5,0,1,0,0,0,0,0,1,1,0,0,0,4,2025-06-03 04:47:18
13231,2025,CHI.1,6072,309395,13,0,19,11,3,0,0,0,0,2,11,1,0,0,12,2025-06-03 04:47:19
13231,2025,CHI.1,8186,310734,12,0,14,9,2,0,0,1,0,5,11,3,0,0,6,2025-06-03 04:47:17
13231,2025,CHI.1,4422,312129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:47:20
13231,2025,CHI.1,4132,312414,2,0,2,0,2,0,0,0,0,0,0,0,0,0,7,2025-06-03 04:47:21
13231,2025,CHI.1,7427,312417,10,2,10,19,1,1,0,0,0,2,14,1,0,0,5,2025-06-03 04:47:22
13231,2025,CHI.1,4134,313294,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-03 04:47:19
13231,2025,CHI.1,4132,313768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:47:21
13231,2025,CHI.1,4132,314061,8,1,5,2,1,0,0,0,0,5,9,1,0,0,12,2025-06-03 04:47:21
13231,2025,CHI.1,4129,314825,8,3,8,8,2,0,0,1,0,1,11,0,0,0,5,2025-06-03 04:47:18
13231,2025,CHI.1,4139,315672,2,2,0,0,0,0,0,0,0,0,2,0,0,0,1,2025-06-03 04:47:20
13231,2025,CHI.1,19195,315927,4,1,3,0,0,0,0,0,0,3,7,0,0,0,7,2025-06-03 04:47:18
13231,2025,CHI.1,4133,316231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-04-21 02:16:52
13231,2025,CHI.1,4133,316233,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:47:17
13231,2025,CHI.1,4134,316256,8,2,2,7,0,0,0,0,0,0,1,0,0,0,11,2025-06-03 04:47:19
13231,2025,CHI.1,6072,316924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:47:19
13231,2025,CHI.1,2688,317383,10,0,10,6,2,0,0,0,0,2,10,0,0,0,9,2025-06-03 04:47:17
13231,2025,CHI.1,4138,317834,13,6,3,7,0,0,0,1,0,5,10,1,0,0,7,2025-06-03 04:47:16
13231,2025,CHI.1,2688,317955,7,4,2,2,1,0,0,0,0,5,12,0,0,0,4,2025-06-03 04:47:17
13231,2025,CHI.1,6072,318124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:47:19
13231,2025,CHI.1,4137,318178,11,4,11,12,1,0,0,0,0,5,11,0,0,0,10,2025-06-03 04:47:19
13231,2025,CHI.1,4134,318267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:47:19
13231,2025,CHI.1,4422,318282,10,0,8,7,2,0,0,1,0,1,1,1,0,0,7,2025-06-03 04:47:20
13231,2025,CHI.1,4138,318330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:47:16
13231,2025,CHI.1,19195,318601,3,3,3,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-03 04:47:18
13231,2025,CHI.1,4129,318765,8,2,5,8,2,1,0,0,0,0,4,0,0,0,7,2025-06-03 04:47:18
13231,2025,CHI.1,4137,319423,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-03 04:47:19
13231,2025,CHI.1,4139,319602,3,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-03 04:47:20
13231,2025,CHI.1,19195,320534,4,4,2,1,0,0,0,0,0,0,1,0,0,0,1,2025-06-03 04:47:18
13231,2025,CHI.1,7427,320556,7,4,5,2,1,0,0,0,0,0,1,0,0,0,9,2025-06-03 04:47:22
13231,2025,CHI.1,4129,320580,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,2025-04-07 04:51:47
13231,2025,CHI.1,4137,320580,4,2,3,2,1,0,0,0,0,1,1,0,0,0,5,2025-06-03 04:47:19
13231,2025,CHI.1,19195,320589,4,3,1,3,0,0,0,0,0,1,4,0,0,0,1,2025-06-03 04:47:18
13231,2025,CHI.1,6072,320591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:47:19
13231,2025,CHI.1,4137,320593,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-03 04:47:19
13231,2025,CHI.1,4139,320600,2,1,0,5,1,0,0,0,0,0,0,0,0,0,2,2025-06-03 04:47:20
13231,2025,CHI.1,6072,320600,2,1,0,5,1,0,0,0,0,0,0,0,0,0,2,2025-06-02 04:49:47
13231,2025,CHI.1,2688,320648,9,0,7,18,2,0,0,1,0,7,26,2,0,0,8,2025-06-03 04:47:17
13231,2025,CHI.1,10144,320655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:47:21
13231,2025,CHI.1,8186,320998,12,1,9,5,1,0,0,1,0,2,6,0,0,0,3,2025-06-03 04:47:17
13231,2025,CHI.1,10142,321006,6,2,4,4,1,0,0,0,0,0,0,0,0,0,12,2025-06-03 04:47:18
13231,2025,CHI.1,8186,321055,11,1,13,14,0,1,0,0,0,1,8,0,0,0,1,2025-06-03 04:47:17
13231,2025,CHI.1,4138,321195,6,4,3,1,0,0,0,0,0,0,4,0,0,0,1,2025-06-03 04:47:16
13231,2025,CHI.1,885,322656,11,2,10,16,2,0,0,1,0,5,16,2,0,0,6,2025-06-03 04:47:20
13231,2025,CHI.1,10144,328737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:47:21
13231,2025,CHI.1,10144,330293,10,2,5,5,1,0,0,0,0,2,8,0,0,0,3,2025-06-03 04:47:21
13231,2025,CHI.1,4422,330452,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:47:20
13231,2025,CHI.1,2688,332350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:47:17
13231,2025,CHI.1,10144,335147,12,0,16,11,6,0,0,0,0,1,3,0,0,0,9,2025-06-03 04:47:21
13231,2025,CHI.1,6072,335210,2,2,2,3,1,0,0,0,0,0,1,0,0,0,1,2025-06-03 04:47:19
13231,2025,CHI.1,4138,335211,13,0,4,8,2,0,0,1,0,4,16,3,0,0,15,2025-06-03 04:47:16
13231,2025,CHI.1,4138,335212,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,2025-06-03 04:47:16
13231,2025,CHI.1,10144,335742,13,0,11,11,3,0,0,0,0,2,9,0,0,0,10,2025-06-03 04:47:21
13231,2025,CHI.1,4137,336564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:47:19
13231,2025,CHI.1,19195,338380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:47:18
13231,2025,CHI.1,4422,338471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:47:20
13231,2025,CHI.1,4129,338864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:47:18
